id	feature	planned_source	current_code_source	classification	risk_class	current_user_visible	current_operator_visible	tests	docs	findings_refs	notes
PF-001	stablecoin cashback and LOOP asset payout	ADR 015; ADR 016; roadmap; architecture	apps/backend/src/orders/fulfillment.ts; apps/backend/src/payments/payout-worker.ts; apps/backend/src/users/stellar-address-handler.ts; apps/web/app/routes/settings.wallet.tsx	implemented-partial	high	Wallet linking and pending payout status visible; pending payment recovery incomplete; recycled LOOP-asset payment not reachable from primary purchase UI	Payout worker, payout admin, settlement-lag, treasury views visible	Backend payout/order tests plus integration coverage exist, but financial invariant defects remain	README and architecture drift exist	A4-018,A4-020,A4-021,A4-022,A4-024,A4-026,A4-035,A4-040	Current feature exists; do not treat as roadmap-only. Major money-flow findings remain open, and the user-facing flywheel rail is not exposed in the purchase UI.
PF-002	CTX supplier/operator pool and principal-switch payment rails	ADR 010; ADR 013; roadmap	apps/backend/src/ctx/operator-pool.ts; apps/backend/src/orders/procure-one.ts; apps/backend/src/orders/loop-handler.ts; apps/backend/src/payments/watcher.ts	implemented-partial	high	Users can create Loop-native orders when feature/env enabled, but the primary UI hardcodes USDC rather than offering all supported rails	Operators have pool stats, procurement, retries, and admin observability	Unit and integration tests exist across orders/procurement/payments; denomination/payment/idempotency defects remain	Architecture/roadmap broadly describe model, but top-level docs drift on shipped status and public copy overstates purchase rail availability	A4-015,A4-017,A4-020,A4-021,A4-040,A4-041	Principal-switch path exists, but server-side order validation, procurement retryability, user-facing rail selection, and stable client idempotency are incomplete.
PF-003	admin panel credit primitives and drill-downs	ADR 017; ADR 018; ADR 022; ADR 023; roadmap	apps/backend/src/admin/*; apps/backend/src/routes/admin*.ts; apps/web/app/routes/admin*.tsx	implemented-partial	high	Admin-only	Admin panel, CSV exports, idempotent writes, drill-down metrics visible	Handler/unit/integration tests exist; shared-contract/idempotency gaps remain	Admin docs and OpenAPI broadly present	A4-013,A4-028	Admin surface is broad and mostly implemented; several write endpoints still need consistent idempotency guard and shared contracts.
PF-004	admin step-up auth	ADR 028; docs/adr/028-admin-step-up-auth.md	no /api/admin/step-up route; no X-Admin-Step-Up enforcement in apps/backend/src or apps/web/app	deferred-designed	high	Not visible	Not visible	No step-up tests found	ADR status says implementation deferred, but decision text describes Phase-1 surface and mechanics		Current code has no step-up implementation. Treat as deferred design, not shipped control.
PF-005	mobile platform security hardening	ADR 027; mobile docs; roadmap	apps/mobile/capacitor.config.ts; apps/mobile/native-overlays; apps/web/app/native/*	implemented-with-deferred-controls	high	Mobile shell/native share/secure storage visible	Release sync/overlay process operator-visible	Mobile/native wrapper tests and overlay scripts exist; generated native drift remains	ADR 027 documents several Phase-1 deferrals and trigger conditions	A4-003,A4-027	Current mobile shell exists; several hardening controls are intentionally deferred, and current generated Android FileProvider drift is active.
PF-006	tax and regulatory reporting	ADR 026; roadmap; runbooks	general admin CSV exports exist; no scripts/reports/quarterly-tax.ts; no report:quarterly-tax script; no tax jurisdiction columns	designed-not-implemented	medium	Not visible	General finance CSVs visible; named quarterly tax reports absent	Admin CSV tests exist, but no quarterly-tax report tests	ADR 026 internally contradicts itself by claiming Layer 2 implemented while acceptance remains unchecked	A4-038	Do not rely on ADR-026 as proof of tax report availability. Current state is design plus lower-level export primitives.
PF-007	public API surface and never-500 behavior	ADR 020; architecture	apps/backend/src/routes/public.ts; apps/backend/src/public/*; apps/backend/src/openapi/public*.ts	implemented	medium	Public merchant endpoints visible	Public observability through docs/OpenAPI	Public API tests and route tests present	ADR/API docs mostly align		Public API surface is implemented; related image-proxy 500 finding is outside /api/public but still public-surface relevant.
PF-008	repo-managed CI CLIs and release provenance	ADR 029; CI docs; AGENTS.md	.github/workflows/ci.yml; scripts/check-audit-policy.mjs; package-lock.json	implemented-partial	medium	Not user-visible	CI jobs, SBOM/provenance, audits visible in PR/builds	CI workflow exercises quality/audit/build/e2e/security jobs; branch protection and mutable scanner gaps remain	AGENTS/standards overstate required-merge gates	A4-005,A4-006	Repo-managed/pinned actions are mostly in place, but scanner containers are tag-pinned and branch protection omits several release/security jobs.
PF-009	Loop-native OTP auth and social login	ADR 013; ADR 014; roadmap	apps/backend/src/auth/*; apps/backend/src/routes/auth.ts; apps/web/app/routes/auth.tsx	implemented-partial	high	User auth UI and social/native endpoints visible when env enabled	Runtime health tracks OTP delivery failures	Auth tests cover many native/social/session paths; production email provider path absent	Development/deployment docs omit real email provider setup	A4-012,A4-037	Native JWT/session flow exists; production OTP delivery is not shippable until a real provider is implemented and configured.
